tractkids,pop2010,percent_of_kids,povertyrate
852,4424,0.192585895,4.2
800,4154,0.19258546,3.1
431,2238,0.192582663,6.3
809,4201,0.192573197,22.6
1150,5972,0.192565305,9.7
606,3147,0.192564347,8.3
657,3412,0.192555686,11.4
688,3573,0.192555276,6.9
822,4269,0.192550949,6.9
946,4913,0.192550377,17
925,4804,0.192547877,7.8
687,3568,0.192544843,23.9
222,1153,0.192541197,1
841,4368,0.19253663,8.1
583,3028,0.192536328,7.9
557,2893,0.192533702,8.2
758,3937,0.192532385,5.7
474,2462,0.192526401,11.2
340,1766,0.192525481,11.3
839,4358,0.192519504,18
458,2379,0.192517865,19
1024,5319,0.19251739,30.9
679,3527,0.192514885,7.3
581,3018,0.192511597,11.7
545,2831,0.19251148,12.2
365,1896,0.192510549,5.7
1249,6488,0.192509248,11.7
601,3122,0.192504805,5.3
1767,9179,0.19250463,5.8
390,2026,0.192497532,14.4
1062,5517,0.192495922,10.4
436,2265,0.192494481,9.2
256,1330,0.192481203,13
1080,5611,0.192479059,2.5
696,3616,0.192477876,10.9
609,3164,0.192477876,6.6
358,1860,0.192473118,29.3
1038,5393,0.192471723,12.1
813,4224,0.192471591,12.1
813,4224,0.192471591,17
501,2603,0.192470227,6.9
731,3798,0.192469721,4.6
996,5175,0.192463768,14.2
653,3393,0.192455055,16.5
964,5009,0.192453584,23.5
892,4635,0.192448759,17.9
1106,5747,0.192448234,22.1
795,4131,0.192447349,23.2
545,2832,0.192443503,11.8
493,2562,0.192427791,35.7
808,4199,0.192426768,8
564,2931,0.192425793,27.1
254,1320,0.192424242,3.6
381,1980,0.192424242,7
482,2505,0.19241517,11.9
578,3004,0.19241012,15
1357,7053,0.192400397,16.7
855,4444,0.192394239,12.2
344,1788,0.192393736,49.9
354,1840,0.192391304,15.6
753,3914,0.192386306,8.4
874,4543,0.192383887,4
843,4382,0.19237791,10
429,2230,0.192376682,6
989,5141,0.192375024,4.7
681,3540,0.192372881,3.5
797,4143,0.192372677,23.7
464,2412,0.192371476,7.6
1482,7704,0.192367601,4.1
247,1284,0.192367601,41.7
267,1388,0.192363112,13.2
413,2147,0.192361435,12.8
730,3795,0.192358366,6.2
614,3192,0.19235589,5.5
639,3322,0.192354004,13.1
1217,6327,0.192350245,7.1
528,2745,0.192349727,14.4
880,4575,0.192349727,30
724,3764,0.192348565,8.1
387,2012,0.192345924,4.4
638,3317,0.192342478,11
1065,5537,0.192342424,5.3
432,2246,0.192341941,12.2
452,2350,0.192340426,25.1
1155,6005,0.192339717,3.8
472,2454,0.192339038,5.3
1049,5454,0.1923359,4.1
803,4175,0.192335329,7.4
276,1435,0.192334495,20.2
587,3052,0.192332896,8.8
1284,6676,0.192330737,13.6
807,4196,0.192326025,17.2
616,3203,0.1923197,15.1
1247,6484,0.192319556,11.3
631,3281,0.192319415,14.1
706,3671,0.192318169,24.3
851,4425,0.192316384,2.9
5,26,0.192307692,0
530,2756,0.192307692,4.3
580,3016,0.192307692,7.4
385,2002,0.192307692,33
819,4259,0.192298662,8
1363,7088,0.19229684,10.1
669,3479,0.192296637,6.2
629,3271,0.192295934,4.5
304,1581,0.192283365,1.4
538,2798,0.1922802,10.1
453,2356,0.192275042,20.7
1184,6158,0.192270218,24.8
786,4088,0.192270059,10.6
1099,5716,0.19226732,4.5
656,3412,0.192262603,3.4
725,3771,0.192256696,9.7
1166,6065,0.192250618,11.5
580,3017,0.192243951,7.2
684,3558,0.192242833,6.6
1199,6237,0.192239859,11.2
431,2242,0.192239072,7.2
624,3246,0.192236599,4.8
619,3220,0.192236025,13.9
589,3064,0.192232376,4.7
1271,6612,0.192226255,20.2
267,1389,0.192224622,17.9
440,2289,0.192223678,36
875,4552,0.192223199,12.2
603,3137,0.192221868,34.8
889,4625,0.192216216,2.2
1091,5676,0.192212826,12.3
750,3902,0.192209124,5.1
656,3413,0.19220627,3.7
1070,5567,0.19220406,4.4
552,2872,0.192200557,7.4
949,4938,0.19218307,18.2
644,3351,0.192181438,7.8
290,1509,0.192180252,7.8
811,4220,0.192180095,10.6
447,2326,0.192175408,15.7
594,3091,0.192170819,5.5
108,562,0.192170819,3.3
481,2503,0.192169397,16.4
574,2987,0.192166053,7.5
461,2399,0.192163401,4
1280,6661,0.192163339,8
917,4772,0.192162615,11.7
456,2373,0.19216182,14.9
804,4184,0.192160612,10.7
446,2321,0.192158552,12.3
789,4106,0.192157818,13.6
833,4335,0.192156863,3.7
1117,5813,0.192155514,17.3
916,4767,0.192154395,12.4
617,3211,0.192151978,8
1072,5579,0.192149131,12.8
925,4814,0.192147902,3.3
646,3362,0.192147531,13.8
993,5168,0.192143963,6.3
611,3180,0.192138365,4
249,1296,0.19212963,15.6
698,3633,0.192127718,10.4
327,1702,0.19212691,13.9
200,1041,0.192122959,44
926,4820,0.192116183,22.9
497,2587,0.192114418,11.9
521,2712,0.192109145,7.5
550,2863,0.192106182,7.5
842,4383,0.192105864,3
647,3368,0.192102138,9.1
647,3368,0.192102138,7.1
783,4076,0.192100098,10.8
248,1291,0.192099148,9.6
778,4050,0.192098765,15.7
880,4581,0.192097795,6.2
627,3264,0.192095588,25.7
486,2530,0.192094862,11.8
792,4123,0.192093136,8
1059,5513,0.19209142,12.6
738,3842,0.192087454,25.4
728,3790,0.192084433,15.3
296,1541,0.192083063,9.8
1300,6768,0.192080378,13.9
1266,6591,0.192080109,7.6
291,1515,0.192079208,15
960,4998,0.192076831,15.3
974,5071,0.19207257,9.1
659,3431,0.192072282,11
998,5196,0.192070824,8.8
1264,6581,0.192068075,8
523,2723,0.192067573,9.2
891,4639,0.192067256,8.9
644,3353,0.192066806,9.6
445,2317,0.192058697,2.7
445,2317,0.192058697,21.2
749,3900,0.192051282,12.2
1005,5233,0.192050449,9.3
1000,5207,0.192049165,18.1
855,4452,0.192048518,7.8
980,5103,0.192043896,24
526,2739,0.192040891,2.6
661,3442,0.192039512,13.5
603,3140,0.192038217,5.1
492,2562,0.192037471,2.4
902,4697,0.192037471,3.8
1572,8186,0.192035182,11.6
839,4369,0.192034791,14
675,3515,0.192034139,4.8
376,1958,0.192032686,20.4
1147,5973,0.192030805,14.5
351,1828,0.192013129,3.4
1024,5333,0.192012001,4
1110,5781,0.192008303,5.2
418,2177,0.19200735,3.1
908,4729,0.192006767,6.3
610,3177,0.192005036,24
816,4250,0.192,16.8
1175,6120,0.191993464,19.5
1117,5818,0.191990375,14.6
800,4167,0.191984641,18.2
1034,5386,0.191979205,2.2
1359,7079,0.191976268,27.8
440,2292,0.191972077,8.9
425,2214,0.191960253,9
888,4626,0.191958495,18.2
1284,6689,0.191956944,2.3
315,1641,0.191956124,9.9
1608,8377,0.19195416,14
458,2386,0.19195306,11.2
1350,7033,0.191952225,8.1
663,3454,0.191951361,9.4
310,1615,0.191950464,21.7
634,3303,0.191946715,20.7
700,3647,0.19193858,14.8
476,2480,0.191935484,5.5
433,2256,0.191932624,8.1
1332,6940,0.191930836,13.1
333,1735,0.191930836,9.3
656,3418,0.191925102,7.2
575,2996,0.191922563,8.4
836,4356,0.191919192,17.2
703,3663,0.191919192,14.2
584,3043,0.191915872,4.7
978,5096,0.191915228,9.7
470,2449,0.191915067,17
864,4502,0.191914705,8.2
1234,6430,0.191912908,3.1
403,2100,0.191904762,22
673,3507,0.19190191,6.6
379,1975,0.191898734,6
1018,5305,0.191894439,10.4
464,2418,0.191894127,5.5
890,4638,0.191893057,13.1
1084,5649,0.19189237,9.2
265,1381,0.191889935,5.8
1258,6556,0.191885296,6.2
279,1454,0.191884457,18.2
515,2684,0.191877794,40.3
789,4112,0.191877432,12.6
1214,6327,0.191876087,7.3
647,3372,0.191874259,23.9
321,1673,0.191870891,17.1
557,2903,0.191870479,7.4
505,2632,0.191869301,7.7
689,3591,0.19186856,13
1419,7396,0.191860465,9
556,2898,0.191856453,2.9
1248,6505,0.191852421,22.3
1120,5838,0.191846523,7.7
974,5077,0.191845578,17.2
630,3284,0.19183922,21.3
733,3821,0.191834598,11.2
371,1934,0.191830403,18.4
1305,6803,0.191827135,9.5
807,4207,0.191823152,7
558,2909,0.191818494,5.9
1191,6209,0.191818328,4.2
375,1955,0.191815857,12.6
834,4348,0.191812328,5.1
623,3248,0.191810345,10.4
603,3144,0.191793893,9.9
1014,5287,0.191791186,17.5
1014,5287,0.191791186,12.7
621,3238,0.191785053,24.2
1148,5986,0.191780822,12.8
434,2263,0.191780822,6.6
1035,5397,0.191773207,13.8
676,3525,0.19177305,19.1
797,4156,0.191770934,18.2
750,3911,0.191766812,5.9
954,4975,0.191758794,12.9
744,3880,0.191752577,7.9
595,3103,0.191749919,5.2
1013,5283,0.191747113,5.7
604,3150,0.191746032,9.3
548,2858,0.191742477,20.3
1161,6055,0.191742362,25.9
882,4600,0.19173913,10
417,2175,0.191724138,6.1
959,5002,0.191723311,21.3
491,2561,0.191721984,18.3
213,1111,0.191719172,28.7
1185,6181,0.191716551,12
1267,6609,0.191708277,23
957,4992,0.191706731,8.4
767,4001,0.191702074,13.7
998,5206,0.191701882,9.9
1192,6218,0.191701512,7.9
1537,8018,0.191693689,5.4
507,2645,0.19168242,11.1
451,2353,0.191670208,7.7
750,3913,0.191668796,17.1
667,3480,0.191666667,6.8
1246,6501,0.191662821,2.4
455,2374,0.191659646,21.5
1043,5442,0.191657479,10.7
1125,5870,0.19165247,29.5
904,4717,0.191647233,13.4
1009,5265,0.191642925,6.5
674,3517,0.191640603,5.5
1141,5954,0.191635875,65.6
1145,5975,0.191631799,12.5
774,4039,0.191631592,9.4
398,2077,0.191622532,16.7
535,2792,0.191618911,15.2
388,2025,0.191604938,30.1
607,3168,0.191603535,9.6
397,2072,0.191602317,9.6
561,2928,0.191598361,32
392,2046,0.191593353,9.4
401,2093,0.191591018,5.9
565,2949,0.19159037,8.3
601,3137,0.191584316,11.5
751,3920,0.191581633,14.8
710,3706,0.19158122,9.3
323,1686,0.191577699,2.2
655,3419,0.191576484,7.4
282,1472,0.191576087,50.2
650,3393,0.191570881,13.2
668,3487,0.191568684,19.5
418,2182,0.191567369,17.4
1154,6024,0.191567065,4
536,2798,0.191565404,11
454,2370,0.191561181,30.7
748,3905,0.191549296,7.4
553,2887,0.19154832,15.8
852,4448,0.191546763,4.3
865,4516,0.191541187,6
317,1655,0.191540785,24.5
756,3947,0.191537877,5.3
638,3331,0.191534074,9.8
733,3827,0.191533839,33.4
701,3660,0.191530055,15.2
429,2240,0.191517857,15.1
867,4527,0.191517561,10.5
659,3441,0.191514095,5.6
695,3629,0.191512813,1.1
821,4287,0.191509214,27.8
873,4559,0.191489362,10.3
234,1222,0.191489362,5.3
720,3760,0.191489362,3.2
1017,5311,0.191489362,12.7
926,4836,0.191480562,8.1
791,4131,0.191479061,23.5
503,2627,0.191473163,5.2
951,4967,0.19146366,13
731,3818,0.191461498,9.5
399,2084,0.191458733,16.1
1049,5479,0.191458295,9
762,3980,0.191457286,17
1138,5944,0.191453567,36.3
524,2737,0.191450493,15
573,2993,0.191446709,18.6
761,3975,0.191446541,0.7
671,3505,0.191440799,1
1239,6472,0.191440049,8.7
1864,9737,0.191434733,22.5
688,3594,0.191430161,14.1
835,4362,0.191425951,9.2
576,3009,0.191425723,18.3
424,2215,0.191422122,2.9
901,4707,0.191417038,7.2
892,4660,0.191416309,11.2
985,5146,0.191410805,19.2
490,2560,0.19140625,11.9
619,3234,0.191403834,2.5
859,4488,0.191399287,13.6
1037,5418,0.19139904,19.3
267,1395,0.191397849,6.7
360,1881,0.19138756,14.7
551,2879,0.191385898,2.3
493,2576,0.191381988,16.8
755,3945,0.191381496,9.9
1039,5429,0.191379628,17.7
1403,7331,0.191379075,18
284,1484,0.191374663,22.5
1016,5309,0.19137314,9.2
816,4264,0.191369606,5.3
1033,5398,0.191367173,7.9
563,2942,0.191366417,29.1
421,2200,0.191363636,13.4
793,4144,0.191361004,10.4
558,2916,0.191358025,10.6
518,2707,0.191355744,0.7
841,4395,0.191353811,13.5
858,4484,0.191347012,8.3
349,1824,0.191337719,8.9
455,2378,0.191337258,5
508,2655,0.1913371,11.1
477,2493,0.19133574,27
547,2859,0.191325638,1.5
869,4542,0.191325407,6.9
494,2582,0.191324555,8.3
776,4056,0.191321499,29.5
770,4025,0.191304348,18.6
299,1563,0.191298784,28.3
510,2666,0.191297824,9.9
677,3539,0.191296977,4.3
567,2964,0.191295547,15.7
545,2849,0.191295191,9.1
1177,6153,0.191288802,3.3
764,3994,0.19128693,11.7
1018,5322,0.191281473,10.1
329,1720,0.19127907,28.3
802,4193,0.191271166,10.2
1376,7194,0.191270503,18.4
425,2222,0.191269127,1.8
276,1443,0.191268191,5.2
670,3503,0.19126463,4.2
1099,5746,0.191263488,13.4
512,2677,0.191258872,5.7
923,4826,0.191255698,1
752,3932,0.191251272,35.8
201,1051,0.191246432,3.7
201,1051,0.191246432,2.9
214,1119,0.191242181,8.5
253,1323,0.191232048,10.5
728,3807,0.191226688,4.6
680,3556,0.191226097,6.3
331,1731,0.191218949,13.8
718,3755,0.191211718,6.4
969,5068,0.191199684,17.3
938,4906,0.191194456,14
534,2793,0.191192266,7.1
942,4927,0.191191394,5.3
573,2997,0.191191191,24.2
694,3630,0.191184573,9.4
477,2495,0.191182365,9.1
1006,5262,0.19118206,8.7
1136,5942,0.19118142,6.6
1010,5283,0.191179254,5.4
1222,6392,0.191176471,11
342,1789,0.19116825,4.3
1329,6952,0.191168009,5.3
870,4551,0.191166777,8.8
1047,5477,0.191163045,24.5
705,3688,0.191160521,6.3
216,1130,0.191150442,6.1
652,3411,0.191146291,6.8
462,2417,0.191146049,15.2
859,4494,0.191143747,13.4
397,2077,0.191141069,7.9
453,2370,0.191139241,14.5
539,2820,0.191134752,25.2
388,2030,0.191133005,9.1
806,4217,0.191131136,17.3
504,2637,0.19112628,7.8
1008,5274,0.19112628,4
1175,6148,0.191119063,5.3
654,3422,0.191116306,15.1
499,2611,0.191114516,16.1
632,3307,0.191109767,21.1
404,2114,0.191106906,8.6
752,3935,0.191105464,14.2
524,2742,0.191101386,11.8
652,3412,0.19109027,3.9
579,3030,0.191089109,7.6
566,2962,0.191087103,9.8
613,3208,0.191084788,9.8
1037,5427,0.191081629,11.7
1911,10001,0.191080892,4
1383,7238,0.191074883,12.5
963,5040,0.191071429,17.7
505,2643,0.191070753,8
1485,7772,0.19107051,36.6
338,1769,0.1910684,4.5
308,1612,0.191066998,9.7
770,4030,0.191066998,5.5
385,2015,0.191066998,11.8
603,3156,0.191064639,11.6
543,2842,0.191062632,11.3
949,4967,0.191061003,8.6
611,3198,0.191056911,15.3
709,3711,0.191053624,0
363,1900,0.191052632,7.2
1247,6527,0.191052551,5.3
713,3732,0.191050375,34.1
828,4334,0.191047531,5.3
793,4151,0.191038304,2.5
584,3057,0.191036964,13.4
554,2900,0.191034483,19.4
588,3078,0.191033138,12.3
745,3900,0.191025641,18.7
400,2094,0.191021968,12.4
570,2984,0.191018767,13.3
472,2471,0.191015783,8
272,1424,0.191011236,3.5
952,4984,0.191011236,6
374,1958,0.191011236,4.5
391,2047,0.191011236,10
943,4937,0.191006684,13.7
569,2979,0.191003693,3.1
433,2267,0.191001323,31.1
1179,6173,0.190993034,8.3
776,4063,0.190991878,4.2
814,4262,0.190990145,12.7
712,3728,0.190987124,5.3
1754,9184,0.190984321,10.4
529,2770,0.190974729,20.7
1041,5451,0.190974133,27
791,4142,0.190970546,7.3
994,5205,0.190970221,6.8
300,1571,0.190961171,14.3
752,3938,0.190959878,45.9
452,2367,0.19095902,1.6
1529,8007,0.190957912,4.4
642,3362,0.190957763,1.7
1309,6855,0.190955507,13.8
439,2299,0.190952588,10.8
211,1105,0.190950226,45.5
540,2828,0.190947666,5.9
696,3645,0.190946502,7.9
527,2760,0.190942029,2.2
586,3069,0.190941675,27.7
1184,6201,0.190936946,15
573,3001,0.190936355,5.5
602,3153,0.190929274,25.6
522,2734,0.190929042,34.4
1043,5463,0.19092074,14.9
500,2619,0.190912562,27.7
886,4641,0.190907132,5.1
1003,5254,0.19090217,23.2
1132,5930,0.190893761,4.2
545,2855,0.19089317,7.5
528,2766,0.190889371,7.8
532,2787,0.190886258,20.5
1059,5548,0.190879596,9.6
791,4144,0.190878378,3.9
987,5171,0.190872172,6.4
322,1687,0.190871369,4.3
669,3505,0.190870185,10.2
765,4008,0.190868263,12.5
209,1095,0.19086758,35.8
794,4160,0.190865385,16.6
330,1729,0.19086177,1.4
568,2976,0.190860215,34.2
618,3238,0.190858555,19.4
726,3804,0.190851735,22.2
534,2798,0.190850608,1.8
317,1661,0.190848886,4.2
1255,6576,0.190845499,2.3
471,2468,0.190842788,14.2
533,2793,0.190834228,19.9
1016,5324,0.190833959,3.9
433,2269,0.190832966,13.9
516,2704,0.190828402,5
886,4643,0.190824898,11.5
594,3113,0.190812721,12.7
494,2589,0.190807261,14.9
440,2306,0.190806592,19.9
419,2196,0.190801457,14
1091,5718,0.190800979,18.1
622,3260,0.190797546,17.5
651,3412,0.190797186,3.3
510,2673,0.190796857,18.3
742,3889,0.190794549,9
771,4041,0.190794358,6.6
1003,5257,0.190793228,28.8
890,4665,0.190782422,1.9
782,4099,0.190778239,28.1
873,4576,0.190777972,7.2
757,3968,0.19077621,6.5
764,4005,0.190761548,11
702,3680,0.19076087,13.7
648,3397,0.19075655,15.5
268,1405,0.190747331,19.8
573,3004,0.190745672,29
709,3717,0.190745225,15.5
824,4320,0.190740741,15.9
453,2375,0.190736842,14.3
354,1856,0.190732759,17
576,3020,0.190728477,7
506,2653,0.190727478,8.5
835,4378,0.190726359,19
292,1531,0.190725016,9.7
567,2973,0.190716448,8.6
723,3791,0.190714851,15.9
653,3424,0.190712617,13.4
858,4499,0.190709046,5
710,3723,0.19070642,18.7
738,3870,0.190697674,24.9
451,2365,0.190697674,9.7
373,1956,0.190695297,2.5
459,2407,0.19069381,8.8
848,4447,0.190690353,23.1
585,3068,0.190677966,18
270,1416,0.190677966,8
634,3325,0.190676692,11.2
2154,11297,0.190670089,34.2
846,4437,0.190669371,20.2
674,3535,0.190664781,8.8
1229,6446,0.190660875,2.2
506,2654,0.190655614,20.2
926,4857,0.190652666,23.6
856,4490,0.19064588,27.7
538,2822,0.190644933,8.4
546,2864,0.190642458,12.6
497,2607,0.190640583,20.5
688,3609,0.190634525,4.4
468,2455,0.190631365,8.2
651,3415,0.190629575,11
968,5078,0.190626231,4.6
805,4223,0.19062278,28.2
642,3368,0.190617577,8.4
585,3069,0.190615836,13.4
1044,5477,0.1906153,12
796,4176,0.190613027,11.9
337,1768,0.19061086,19.6
674,3536,0.19061086,8.7
937,4916,0.190602116,8.6
361,1894,0.190601901,16.7
981,5147,0.190596464,7.6
385,2020,0.190594059,6.5
405,2125,0.190588235,4.4
1057,5546,0.190587811,9.9
571,2996,0.19058745,17.3
494,2592,0.19058642,19.7
1348,7073,0.190583911,7.3
951,4990,0.190581162,21.9
263,1380,0.19057971,21.1
962,5048,0.190570523,6.4
796,4177,0.190567393,5.7
501,2629,0.190566755,8.3
929,4875,0.190564103,1.2
525,2755,0.190562613,25.6
735,3857,0.190562613,19.7
428,2246,0.190560997,3.8
557,2923,0.190557646,47.3
456,2393,0.190555788,13.2
734,3852,0.190550363,6.5
762,3999,0.190547637,3.3
387,2031,0.190546529,11.9
511,2682,0.190529456,22.1
1396,7327,0.190528183,15.7
901,4729,0.190526538,28.7
905,4750,0.190526316,25.4
740,3884,0.190525232,9.4
571,2997,0.190523857,28.1
575,3018,0.190523526,8.2
603,3165,0.190521327,18.7
446,2341,0.190516873,3.6
743,3900,0.190512821,7.2
558,2929,0.190508706,15.6
851,4467,0.190508171,19.5
1670,8767,0.190487054,15.7
372,1953,0.19047619,58.2
412,2163,0.19047619,9
468,2457,0.19047619,9.9
12,63,0.19047619,0
440,2310,0.19047619,45.7
675,3544,0.190462754,7
1298,6815,0.190462216,8.1
643,3376,0.190462085,5.9
623,3271,0.190461633,5.9
583,3061,0.190460634,11.4
698,3665,0.190450205,7.3
1323,6947,0.190441917,11.8
936,4915,0.190437436,8.6
1111,5834,0.190435379,13.2
1329,6979,0.190428428,3.8
374,1964,0.190427699,3
748,3928,0.190427699,8.9
553,2904,0.190426997,5.7
1034,5430,0.190423573,9.2
509,2673,0.190422746,10.2
660,3466,0.190421235,8.8
1033,5425,0.190414747,5.9
842,4422,0.190411578,14.4
508,2668,0.190404798,34.8
754,3960,0.19040404,33.3
1083,5688,0.190400844,26.8
1019,5352,0.190396114,5.7
674,3540,0.19039548,11.2
333,1749,0.190394511,10
444,2332,0.190394511,20.9
693,3640,0.190384615,8.1
471,2474,0.190379951,12.2
368,1933,0.190377651,11.7
914,4801,0.190377005,3.8
1452,7627,0.190376295,12.4
340,1786,0.190369541,2.9
763,4008,0.190369261,10.3
1003,5269,0.190358702,8.8
770,4045,0.190358467,9.3
446,2343,0.190354247,8.3
813,4271,0.190353547,14.8
588,3089,0.190352865,12.3
355,1865,0.190348525,5.8
1652,8679,0.19034451,3.6
1288,6767,0.190335451,7.1
1146,6021,0.190333832,9.2
571,3000,0.190333333,9.2
567,2979,0.190332326,38.1
567,2979,0.190332326,8.7
358,1881,0.190324296,8.9
393,2065,0.19031477,16.9
727,3820,0.190314136,49.5
279,1466,0.190313779,4
762,4004,0.19030969,3.7
597,3137,0.190309213,9.8
589,3095,0.190306947,18.2
746,3920,0.190306122,11.3
479,2517,0.19030592,4.2
314,1650,0.19030303,7.1
306,1608,0.190298507,12.5
753,3957,0.190295679,9.5
525,2759,0.190286336,10.1
936,4919,0.190282578,41.7
1026,5392,0.190281899,4.8
740,3889,0.190280278,8.7
877,4609,0.190279887,19.6
826,4341,0.190278738,14.1
1217,6396,0.190275172,14.8
1400,7358,0.190269095,6.4
743,3905,0.190268886,17.5
1118,5876,0.190265487,12.5
203,1067,0.190253046,12.9
1014,5330,0.190243902,6
386,2029,0.190241498,26.7
347,1824,0.190241228,27.6
881,4631,0.190239689,7
487,2560,0.190234375,20.3
892,4689,0.190232459,16.6
557,2928,0.19023224,3.5
619,3254,0.190227412,8.3
934,4910,0.190224033,9.4
790,4153,0.190223935,4.9
758,3985,0.1902133,11.4
618,3249,0.190212373,5.4
847,4453,0.190208848,15.3
268,1409,0.19020582,13.2
497,2613,0.190202832,13.3
543,2855,0.190192644,7.9
1043,5484,0.190189643,25.8
628,3302,0.190187765,21.8
1069,5621,0.190179683,4.5
844,4438,0.190175755,6.6
824,4333,0.190168474,14.9
882,4638,0.190168176,1.6
526,2766,0.190166305,14.2
634,3334,0.190161968,28.3
1210,6363,0.190161873,3
498,2619,0.190148912,18.1
193,1015,0.190147783,39.7
247,1299,0.190146266,6.9
768,4039,0.190146076,6.5
1249,6569,0.190135485,10.6
929,4886,0.19013508,17.1
1167,6138,0.190127077,7.5
774,4071,0.190125276,21.1
616,3240,0.190123457,5
666,3503,0.190122752,6.1
377,1983,0.190115986,20
300,1578,0.190114068,14.4
650,3419,0.190114068,18.9
569,2993,0.190110257,13
346,1820,0.19010989,2.3
1068,5618,0.19010324,4.3
1091,5739,0.190102805,15.8
